site,latitude,longitude
Tegel,47.55452,8.86189
Gile,47.59317,8.75724
Ellikon,47.55402,8.80721
Hemishofen,47.68361,8.84713
Marthalen,47.60543,8.62667
Logge,47.62019,9.18029
Rot,47.08982,7.77282
Biber,47.69095,8.81503
Chriesbach,47.408407,8.628318
Leugene,47.169156,7.323065
Gaebelbach,46.946125,7.343173
Weierbach,47.165841,7.625691
Haslibach,46.994576,7.22699
Riedgrabe,47.204482,7.724176
Coruz,46.637545,6.683462
Talent,46.588417,6.681888
